date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2019-02-04,41.3901291,66.7651062,68.9432068,149.4656219,254.74,39.4422226,24.129999,167.7514648,159.8254852,81.6654968,237.7684174,98.8594055,385.763641,26.5208759,47.7852707,1860.9899902,387.872559,45.8451233,208.52,57.4582443,120.6342926,337.0,60.4371376,34.2114487,76.8354492,61.1770325,199.9128571,157.72,42.6517372,60.0663948,101.5608673,107.9730911,110.450172,76.1032333,61.6298256,29.8022079,8.025855,174.6761932,160.6784821,77.3265533,60.6271591,36.908699,56.6399994,57.0709991,183.6921387,173.675613,137.8249359,109.561783,44.9717941,121.1622849,94.6609116,40.2834473,43.7695351,155.479431,112.2689133,273.734497,92.7570419,211.3316803,164.445099,42.4642067,80.4928665,40.282684,169.25,177.460083,37.7791634,65.1303406,38.7956276,101.8018341,41.3077316,351.3399963,79.765114,37.0312004,48.3811989,101.6197586,35.6455307,90.4862061,61.4853745,91.66,46.265007,68.7980957,63.1695709,44.9007874,41.9304085,150.2002258,16.8438663,67.3098907,241.4741974,69.4100037,20.859333,93.4430389,253.4247131,149.7943268,95.3111496,45.0923347,138.1499786,46.872776,62.5321732,44.6931534,88.8754044,60.9819107
2019-02-05,42.0983047,67.7513275,69.5232849,150.2008362,254.82,39.1374397,23.309999,169.6706543,161.2185974,82.9404984,235.9160309,99.3182602,398.570557,26.4290447,48.0042114,1902.2600098,387.482849,45.2140198,207.82,57.2340164,121.666626,340.700012,60.0199356,34.5650101,76.3351135,60.5908737,200.3199463,158.99,42.5706711,59.8476677,101.3403549,107.8942947,111.299789,76.6925049,60.9465752,29.7707272,8.071982,175.6321259,158.479187,80.5074768,58.5759506,37.259487,57.2994995,57.5934982,183.9615784,173.638336,138.5330048,109.853539,45.6936073,121.1622849,94.2432251,40.6294785,43.7784233,156.896347,112.5118179,274.366699,92.975029,212.2658691,164.463577,42.3444939,80.694519,40.318359,171.1600037,178.2666626,37.7253189,65.3675842,38.7864914,103.2267227,41.323967,355.8099976,80.611488,37.2223396,48.580307,101.4490204,35.3683548,89.9416199,61.2913361,92.27,47.233318,69.739357,64.8147049,44.3204994,42.0339203,151.9593201,16.8552418,67.6165161,243.8731537,66.8499985,21.4233322,93.9203491,251.629425,149.9523926,96.2769699,45.0136452,139.1555634,46.9595146,62.4009132,44.8844681,89.6537857,61.6095047
2019-02-06,42.1128006,67.2327118,69.8846359,150.0480499,254.35,39.128479,23.26,171.8781433,159.1990662,82.0130005,241.3421021,100.3315048,399.474243,26.3831272,47.730526,1906.9300537,386.397125,46.1065788,206.01,57.3057709,120.3209152,343.51001,60.5669289,34.5836143,75.6553879,60.4596481,200.3105011,158.13,42.7688446,60.1757469,100.8314209,108.0420914,110.06488,76.6578445,61.0467834,29.7896137,8.044307,175.7086182,158.9760742,79.2957077,59.5020256,37.837807,55.7615013,56.1445007,182.6701813,172.082596,138.728653,110.477539,45.882103,121.2716904,94.1978226,40.2496948,43.7784233,155.403381,111.4280777,274.705688,92.1125793,211.7151947,163.176178,42.5470963,81.4553528,40.318359,170.4900055,179.5519104,37.9022484,65.5709457,38.722538,102.0810318,41.3077316,352.1900024,80.465584,37.9794388,48.5992699,101.5837936,35.5531387,90.3846741,61.0487976,92.25,47.577812,70.0800476,64.6925583,43.8638763,41.8700294,151.835434,16.815424,67.374939,245.102417,66.9400024,21.1480007,97.7388382,254.6436768,149.4317474,97.3143158,44.9786644,138.140213,46.6559296,62.5409126,44.8389206,89.6912766,61.3405495
2019-02-07,41.3152161,67.3092194,69.1714172,148.1576233,253.74,38.3934212,22.67,165.9945068,160.8259277,80.7184982,235.1209259,99.7866364,395.680267,25.9331589,47.5389519,1877.0600586,385.116547,45.1238708,201.73,56.3370705,118.6986847,344.51001,60.3073425,35.058136,74.6075134,59.0336914,198.431076,154.93,42.0662308,59.9205742,100.2801285,106.9878693,109.61042,77.541748,60.4363937,30.2995358,7.666077,173.3761444,159.7398682,76.1905289,58.229763,36.643238,54.9355011,55.2955017,179.3720551,171.477051,138.0299225,109.257111,45.2660561,120.4054871,92.9629059,39.861454,43.92062,152.807312,109.7744751,274.980621,91.8187714,210.4073486,162.342621,42.8233757,81.4920273,38.819813,166.3800049,177.1320953,37.4791489,65.0879898,37.9001999,101.3493423,42.0615273,344.7099915,80.154259,36.5943108,47.6132584,101.6197586,35.0239983,89.664711,62.0351486,90.85,47.065723,69.7104568,64.9650269,42.979187,42.4048347,153.4871979,16.7528458,66.7709732,240.8001099,68.2799988,20.5006657,95.3339233,254.1712036,150.2033844,96.5273514,44.5502167,136.8514557,46.4651108,62.3046455,43.8003883,90.7135086,60.8678246
2019-02-08,41.3637581,67.734314,69.7324905,148.5490875,257.0,38.052784,23.049999,167.5893097,161.2185974,79.4110031,239.4635468,99.9109039,395.426361,25.9790688,47.2835197,1871.0899658,382.100677,45.2771339,200.92,55.6195107,118.5327682,344.160004,60.9006882,34.9836922,73.8484421,58.2295761,197.1970825,156.67,42.5076141,59.2461929,99.7288132,107.6381302,110.163673,78.2523575,60.8007927,30.0414314,7.739877,169.4281769,158.387146,74.2971115,58.394207,36.690636,54.7529984,55.1189995,178.0713959,171.914917,138.4584961,109.683685,44.9074554,120.7246094,92.0367432,40.0555611,43.9917221,153.311295,111.7363968,276.235809,92.093605,212.9738617,161.851715,43.1917534,81.592865,38.097294,167.3300018,177.1144104,37.5714569,65.681076,37.2880173,101.734436,42.4465446,347.5700073,80.125061,36.7804832,48.3811989,101.5568619,35.4691467,90.1908417,64.6627502,91.87,46.823643,70.7325745,65.538208,42.5796432,42.370327,152.0419159,16.8097343,65.8603668,241.3948822,68.3799973,20.3866653,95.9672852,247.4625854,150.342804,96.6704254,44.226696,137.056488,46.7947121,61.3595695,43.4086685,89.635025,60.9667053
2019-02-11,41.1258774,67.8193436,69.9321823,148.2913361,258.39,38.5906372,22.959999,167.4000549,161.742218,79.5500031,240.9139557,100.7616577,394.488861,26.0892696,47.4477234,1865.0,382.972961,45.1689453,203.05,55.2607422,118.836937,337.820007,60.9933853,34.4254532,74.047699,58.6514053,198.1178284,159.91,42.8589249,59.3282127,99.1944504,108.0617905,108.118668,78.1397018,60.9647865,30.0917892,7.684527,173.1084595,157.2920685,75.9633179,58.5240211,36.624275,54.7504997,55.105999,177.7555084,170.405746,138.3373413,109.913368,44.8430824,120.3599014,91.6008759,39.9458618,44.089489,153.434937,110.2509232,274.898163,91.8187714,213.48526,161.397903,43.6982613,82.1336975,38.605721,165.7899933,178.0805359,37.6099205,64.9947968,36.7398071,101.3300934,42.4465446,345.730011,81.409248,36.3535271,48.5708275,101.5119171,35.0072098,90.7077332,63.9108353,92.69,47.326427,70.8654022,65.76371,42.5606232,42.4738426,153.0329132,16.9007511,65.1820831,242.4456635,68.4400024,20.8560009,96.1600418,242.9650269,152.7877808,97.4126816,44.2004547,137.4665527,46.8814583,61.665863,43.4086685,90.2164536,61.0655975
2019-02-12,41.4802628,67.955368,71.3776245,149.5420532,261.37,39.2898331,22.82,169.7787933,161.3682251,81.9004974,244.120697,102.2815399,401.100311,26.3463974,48.2049103,1895.2900391,394.860168,44.8173294,206.15,56.2114944,122.2841644,340.399994,61.2066193,34.6487503,75.708168,59.2753487,201.136261,162.79,43.1381569,61.0688629,100.6957245,109.7268524,107.881554,78.1917038,62.0124359,30.1673355,7.804454,177.2763367,158.9760742,75.5846252,56.6026497,37.003498,56.0685005,56.3790016,180.6913147,172.827866,140.0889587,111.60321,45.9832458,122.3294144,93.1626816,40.6041565,44.1339226,159.311783,111.6336365,278.627075,94.2734375,215.2651062,161.129272,43.7903557,82.7295532,39.524483,165.0399933,183.0973969,38.2022629,66.5283661,37.5986786,102.9090118,42.5068398,359.9700012,82.411301,37.5251846,48.561348,102.248764,35.1667824,91.6215668,65.1640015,94.38,48.099209,71.5929794,65.538208,43.6450806,42.5859718,152.454834,16.957634,65.4236526,246.1730194,69.5999985,20.7873325,97.7021408,248.974411,155.2978668,98.9597702,44.7775612,138.6283875,47.2023811,62.6196747,44.6840439,90.9385681,62.1369247
2019-02-13,41.3079224,68.6865311,70.7309723,150.8786926,260.23,39.603569,22.85,170.2743378,162.4060211,82.0,245.8070679,102.816864,400.963593,26.3555813,47.830883,1919.9699707,396.660492,45.9623337,205.8,56.5433769,122.6804962,338.48999,61.1324692,34.4533615,75.8979263,59.5653496,201.9905853,160.4,42.7868576,61.7797089,101.4166794,109.579071,108.869476,77.6370697,62.3221893,30.154747,7.758328,177.4388123,159.6386414,78.5383377,57.0700226,36.97506,56.0079994,56.4314995,180.8771362,175.520157,141.1324615,112.809059,46.4062004,122.5938263,93.6076126,40.207489,44.2494431,159.169113,111.7831116,278.911102,96.1594849,216.8679352,161.29599,43.8456116,83.1145325,39.444206,164.0700073,185.8894653,37.6945419,66.9519958,37.6352234,102.8320007,42.4094238,351.769989,83.082573,37.9496613,48.7509613,102.5452881,35.0239983,91.603096,65.7299271,94.01,48.034042,71.8470612,66.2523041,43.9028816,42.4565964,153.6657867,16.9747028,67.4307022,245.2411804,69.0699997,20.5446663,98.3538361,249.2578278,156.9991302,100.1670227,44.5152435,140.0928955,47.2544174,63.3809776,44.6567192,91.8482437,62.8374023
2019-02-14,41.4584236,68.4569702,70.3410797,150.7068176,260.14,36.0268745,23.129999,169.502533,164.3601379,81.1324997,245.9642792,101.9183044,400.221344,26.0709019,47.2287712,1902.3299561,392.883606,45.8270988,202.78,55.9872627,122.2380753,341.600006,60.6781807,34.6673546,75.5373688,60.7253723,202.9777527,159.47,43.5975571,61.6885834,101.2282104,108.7317505,109.323929,76.8997879,61.0008736,30.1295605,7.767552,175.8137665,158.3687439,76.0390472,57.4421806,36.870773,56.0834999,56.4599991,178.8703918,174.868042,140.2380066,111.955933,46.7188339,122.4661942,92.9992371,39.9542923,40.516819,158.332275,113.4222183,275.77774,96.2068787,216.1501007,162.889038,43.5785408,83.6278687,39.069565,163.9499969,182.8995667,37.8022423,66.8842239,37.2057915,102.9186325,42.3537598,359.0700073,82.382118,38.35923,48.8078461,101.1704712,35.2507706,90.8831177,66.1746063,94.42,48.015411,72.1055679,66.5623779,43.2440567,42.4393387,153.4653625,16.9462605,67.0683136,244.0020447,70.5,20.2513332,98.1886215,250.7035065,157.6963348,99.9792252,44.1217651,140.0146179,46.8641052,63.4866219,44.2012253,92.3921585,62.853878
2019-02-15,41.3661766,68.7375412,71.5583115,152.0243988,259.45,37.936245,23.68,171.0098114,166.2581482,80.3974991,246.3399963,102.644783,408.180511,26.7320919,48.3417549,1933.5699463,400.836334,46.5844116,205.29,57.6466064,125.537796,349.059998,61.6330872,35.1418724,77.3971176,61.6744919,205.4741669,159.05,44.5253563,63.3654442,102.2476807,109.5987778,111.230621,76.6283264,62.6800385,30.381382,7.878255,171.3973846,161.2582397,76.4177094,58.4980621,37.060394,55.6824989,55.9814987,184.4168243,179.22789,142.8467712,113.227432,47.5003929,124.3536758,95.8413544,40.190609,40.2057686,160.272186,115.0472336,281.485596,98.7942581,218.4117889,166.686447,44.3521233,84.5811996,40.015087,162.5,186.4070892,37.4945259,67.6213531,38.3661957,104.1894684,42.6854248,356.8699951,83.063126,39.0567703,49.0353928,104.1537476,35.6119347,90.9015884,67.476265,94.91,48.39716,74.2141724,66.440239,44.2657204,42.4044075,153.1313171,17.3330822,67.6815643,250.2968903,72.0500031,20.5253334,98.7393723,256.1837769,158.2633972,99.1475601,44.8649979,141.7261963,47.8442307,64.6487885,44.8389206,93.7707291,64.0405884
2019-02-19,41.4899712,68.4569702,71.3205643,152.2630463,257.81,38.5368462,23.950001,169.7658539,166.052475,81.3789978,246.1040955,101.8036041,406.510529,26.7504559,48.3417549,1935.5,400.019714,46.3049316,205.69,57.7452698,125.1691513,348.429993,61.855587,34.9371796,77.9948807,61.0681152,207.0403137,160.61,44.7235298,63.6844215,102.2134171,109.6775894,112.139519,77.0048599,62.2946701,30.5418606,8.145782,172.3055267,160.8349152,76.7206726,57.7797165,37.477543,55.9280014,56.3255005,184.5747528,179.171982,142.8094635,113.777039,47.2613258,123.7244873,95.5053711,40.3172112,39.8414001,159.62558,114.7184525,279.607483,99.5714264,216.9171143,166.019592,44.2968712,84.6362,39.908047,162.2899933,186.0054779,37.6868477,67.1383896,38.5215225,104.1413422,42.9939079,361.9200134,82.275093,38.8830109,49.3198204,104.1717072,35.7799072,92.2953873,67.4196625,95.02,48.425091,74.7253571,65.9610367,44.9340973,42.7187729,152.1876221,17.4240971,68.712738,248.6512909,72.5199966,20.3759995,98.4731598,255.5034943,159.2767639,99.0581284,44.8649979,141.2665253,48.0870934,65.5291977,44.9846764,95.8432617,64.4691238
2019-02-20,41.7569733,68.0064011,71.8340607,152.482666,258.1,38.8057671,23.950001,169.720459,165.2016296,81.1050034,247.641922,102.0712509,411.676636,27.0075817,48.6428108,1926.1700439,405.726685,46.2508392,206.16,57.9784737,129.3260651,349.76001,61.6608963,35.1604767,78.4882812,62.0875359,206.0816498,158.54,44.7055054,58.5262375,103.0444183,110.5446014,112.307465,77.8016891,62.927803,30.5291672,8.247258,173.8923492,160.5312347,76.493454,57.9701233,37.875732,55.6899986,56.0294991,184.5097046,178.724808,144.0207062,113.20282,47.2521324,124.3262939,95.9684601,40.7307663,40.0813446,161.945877,115.2163086,281.458191,100.1400757,217.4284668,167.16806,44.1955643,85.0670471,40.184563,162.5599976,186.1125793,38.8561554,67.2993927,38.7590752,103.5999069,43.0565262,359.9100037,82.537773,39.3571358,49.0827904,104.0818634,35.4439507,91.6400299,68.7536621,94.73,48.834759,74.6033859,66.1395569,44.3516617,43.4348297,149.6738281,17.5492496,68.1596603,250.0292053,72.75,20.1706657,99.0789871,254.6531067,158.9606323,99.3264084,45.118576,141.5500946,48.3646507,63.2136993,45.3764038,93.667572,64.7163391
2019-02-21,41.5215263,66.9521408,71.4536743,152.310791,257.76,38.5547714,23.92,168.4311218,165.0332947,80.9720001,245.4750214,101.9087296,407.799622,26.8973885,48.3052711,1906.3100586,403.68512,45.1959953,205.33,57.6914558,128.0080261,349.540009,61.8370476,35.7931671,77.8715286,61.7272263,204.2971191,159.63,44.5073395,56.8220215,102.0677643,110.771225,112.910103,78.4496689,62.1570129,30.7575207,8.035081,174.2460327,157.9362488,75.9633179,56.7324791,37.56287,54.8484993,55.2104988,182.4286346,178.696899,142.943512,113.071548,47.2705193,123.4783173,95.7686996,40.6632347,40.7567673,162.991898,115.2726669,278.993591,100.0073929,215.658432,169.316818,44.5823631,84.8928757,39.92588,160.0399933,185.4342804,38.7484512,67.638298,38.3387756,105.7850266,43.2699051,356.9700012,81.671928,38.6670532,49.405159,104.3244553,35.3935585,92.1015472,69.1902542,94.96,48.741653,73.3777008,66.4308472,43.6546402,43.853981,152.1208038,17.5378704,67.5222092,249.2659149,73.4100037,19.4153328,97.8857117,251.7145691,158.1983185,99.9434509,44.637661,140.8361511,48.7029266,62.0427589,45.1486588,93.2080383,64.1312485
2019-02-22,41.9851418,68.0318832,72.3951111,154.1916504,258.9,38.4292679,24.360001,170.2471161,165.1455231,81.5780029,241.5955048,102.7021408,414.118073,26.7045422,48.55159,1910.5200195,405.262695,45.9623337,201.91,57.5300064,127.8236465,350.079987,62.0224533,35.92342,77.0460358,61.4899521,205.3032837,161.31,45.1378822,56.4574928,102.2819519,111.8057327,113.858513,78.7298889,62.9002457,30.9161015,8.035081,172.5349121,158.7736359,77.023613,56.8969193,37.913658,55.5185013,55.8279991,182.094162,179.22789,143.4961243,114.228188,48.2635612,124.5542526,95.3419189,29.4973049,40.2413216,164.988892,116.4749908,281.394043,100.7182083,219.6016693,169.650253,43.946907,85.9562073,39.908047,161.8899994,186.8444214,39.6177292,68.4347229,38.1834564,107.2933273,43.6340446,363.019989,82.45993,39.5160027,49.7559471,104.9175186,36.0822754,92.5353775,70.4595947,95.98,49.45858,74.2199783,66.994606,44.0843048,43.9849625,153.3567963,17.7199059,67.7284393,249.9102936,73.1999969,19.6473331,98.5007019,252.3853302,158.0960388,98.6914902,44.8387604,142.6650848,49.3708038,62.0075302,44.6567192,93.3581085,64.6256866
2019-02-25,42.2909851,68.2614212,73.0893173,154.3539581,258.62,39.2898331,24.709999,172.3445435,162.9015656,81.6500015,243.4304199,102.2146225,416.87204,26.8790169,48.2870255,1890.0300293,407.313477,45.664814,202.31,57.8798141,130.3399658,348.899994,61.6701622,35.8862076,77.2547913,60.8571968,206.024704,161.36,45.7504082,55.8013191,102.4789886,121.3330688,112.218552,78.3533554,63.0837822,30.7131195,8.081207,173.0894012,159.3257904,81.9464493,56.5593796,38.05587,55.4700012,55.8665009,184.5561981,176.982742,144.3016815,114.400467,48.8244476,125.0131683,96.340744,28.889637,39.9391479,166.05394,116.3716431,280.331268,99.5240402,219.6016693,169.131561,43.4772339,84.5353851,40.371887,164.6199951,187.9421997,39.8792915,68.1043015,38.5489273,107.8927765,43.5760612,363.9100037,82.858818,39.3918762,49.8317909,104.2885132,36.1830673,91.9077072,70.0149155,96.7,49.337543,74.510437,66.7597046,43.93153,43.2776451,153.0812073,17.7085285,68.525238,251.6351318,73.0500031,19.9179993,99.3084793,250.0137482,157.6219482,100.0085907,45.1273155,142.8509064,49.2493744,62.7823029,45.2397499,92.9548416,64.6916199
2019-02-26,42.3152542,68.4484634,72.9847107,154.0389099,261.22,39.3167229,24.209999,172.5896912,162.7052307,81.8199997,240.2849121,102.2241898,416.774353,26.8973885,48.3873672,1915.7299805,408.798279,45.2230339,201.9,57.5120773,127.1784668,346.320007,61.6423454,36.1001968,76.7613831,60.5671959,206.5562439,163.0,46.1017151,55.3000832,102.7531509,121.3921738,112.129639,77.8279648,62.7075729,30.8019238,8.191908,173.7011566,156.4363098,83.9640732,56.4987907,38.027428,55.7565002,56.1004982,184.7884369,175.417679,144.1705322,114.613747,48.9439735,124.9305801,95.6052399,27.9528141,39.7169724,165.378799,117.1043167,280.24881,99.5430069,220.2703247,169.687302,43.6798439,83.6828842,39.827763,164.1300049,186.8712158,40.0792961,68.4093323,38.7499428,108.6372757,43.6572342,364.9700012,83.471718,38.9972,49.8697166,104.2076645,36.1326752,92.1477127,69.9421539,96.59,49.374783,73.8830719,66.8442764,44.4566879,42.9807472,153.0644989,17.7597237,67.7659378,251.7838745,72.5299988,19.8573322,98.4639816,248.483078,158.1797485,100.1709595,44.8562508,143.8093567,49.1279373,62.9319687,45.1759872,92.5515747,64.8234787
2019-02-27,42.446331,67.5132751,73.4411545,153.3610382,262.9,38.9671211,23.48,173.8064117,161.9385529,82.0544968,237.2179108,102.6830139,425.241302,27.1177845,48.1228104,1906.0,410.171661,45.9442978,202.29,57.7632217,128.6532135,345.029999,61.0675545,35.8489914,78.0518188,60.8308487,206.9738922,163.12,46.4710426,53.3133659,102.8730774,124.5252686,111.418335,78.1782303,62.8910942,30.6370049,8.099656,173.7967377,155.828949,85.6968994,56.7497902,37.923141,55.8025017,56.1445007,184.7884369,171.104446,144.8074799,114.162575,48.953167,124.710289,95.4872208,27.1763477,39.9391479,165.939835,118.053009,281.806335,101.9976807,220.8308563,169.826233,43.4035606,83.3162003,40.139961,162.8099976,186.5588226,40.2485352,68.3076477,38.887001,108.4535675,43.6175385,362.8699951,83.83168,38.5776901,49.6611366,103.6685104,36.0570755,91.2985001,70.5565948,97.86,49.384098,73.7146072,65.9140549,44.4662437,43.1204529,151.3608093,17.6687069,68.4502487,256.8890991,72.1200027,20.982666,97.0320587,236.2941742,157.9835205,100.2521439,45.0661087,143.9854279,49.1973343,62.835125,45.4583855,92.0076675,65.4910049
2019-02-28,42.0288353,67.3687439,73.8120193,154.0770874,262.5,38.7250862,23.530001,172.5896912,164.6967163,81.9915009,240.5993805,102.9889145,429.655426,26.8408813,47.8764954,1697.0400391,411.294464,46.5754013,201.3,57.3864937,126.5885773,344.910004,61.0675545,35.9792442,79.3042908,59.6268845,207.6288452,163.65,46.6331787,52.7027702,102.4447479,125.1459579,111.477608,78.5109711,62.5332527,30.8209572,8.090432,173.0224304,156.6387482,81.8374023,56.2737617,37.430138,55.9959984,56.3274994,183.4824982,172.473846,144.3110962,113.309448,48.6957169,125.4170303,94.760788,28.0118904,40.2946358,164.741638,118.6260223,285.525269,99.5998535,221.0275421,171.354858,43.4311867,82.9587021,40.309441,161.4499969,185.0951233,40.3177681,68.8753128,38.357048,108.3181992,43.8300171,358.1000061,83.403625,38.3316841,49.4241066,104.7537155,36.4098434,90.9662018,70.2897873,98.07,49.709969,73.0001144,66.0174103,43.93153,43.3911591,151.2940063,17.7028408,68.0940399,257.3153992,72.2099991,21.3253326,97.0962982,228.8674469,156.7126312,99.4131775,45.1972618,144.8656158,49.3708038,62.6766548,45.4492722,92.8329391,65.1284103
2019-03-01,42.4706078,68.0998993,74.734436,156.7694702,264.01,38.7519875,23.68,173.5703125,166.3516541,83.5865021,238.3188934,104.0977707,430.299988,27.0531712,48.0680733,1714.0799561,411.804871,47.9818611,203.13,57.8259964,126.7083893,346.579987,61.1880836,36.3793221,79.949501,60.575985,208.2932739,164.53,46.3088913,52.9761734,104.5436478,125.884903,112.633484,78.3971481,62.7626343,30.789238,8.108883,174.743103,155.7737274,80.8922119,57.1306,37.477543,57.0494995,57.4259987,184.8817291,172.50177,145.8565369,114.187187,49.0083427,126.9866028,94.8243484,27.3451443,40.3301849,160.120071,121.0212479,285.580597,98.5288925,223.4661865,172.482712,43.4956551,84.4162064,40.630569,162.2799988,185.1843872,40.5793228,69.1803284,38.8321724,108.8016434,43.7926674,357.3200073,85.012978,38.8758659,49.7843857,105.242897,36.4182434,90.8646545,70.7506409,98.8,50.464142,73.058197,66.571785,44.6953926,43.6444092,146.6255798,17.5321808,68.3752518,261.7663574,72.3399963,19.6526661,97.9958572,232.5808105,156.4696503,101.1542511,45.2234955,146.1859741,49.4055023,58.6443596,45.5768166,91.8388672,65.9277802
